sku,product_sold,date,quantity,unit_price,total_price,currency,site,discount_coupon,discount_value,buyer_birth_date,buyer_name,delivery_country,invoice_id,platform
SKU-35XX01,NEW MEGANIUM RG35XX,09/03/2024,2,90,180,GBP,AliExpress,COUPONNRpQv,52.47,20/10/1974,Timothy Flowers,Australia,a133114a-6d3b-44ac-a588-04028820762a,AliExpress
SKU-28XX01,NEW MEGANIUM RG28XX,16/10/2024,1,70,70,USD,AliExpress,COUPONSSJQZ,6.71,30/06/1991,Brandy King,Australia,96c63b78-fcd8-45c7-a086-001ec19f1c13,AliExpress
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,10/02/2024,4,80,320,USD,AliExpress,COUPONWBhjX,29.84,17/09/1976,Louis Davis,Australia,4f24b99e-5627-4478-ad5f-ed7b79cfa2a8,AliExpress
SKU-35XX01,NEW MEGANIUM RG35XX,08/10/2024,4,90,360,GBP,AliExpress,COUPONvRzLS,78.12,22/11/2000,Andrew Miller,UK,2d6b5daf-d8a8-4714-aa57-59bb89d589a3,AliExpress
SKU-40XXV01,NEW MEGANIUM RG 40XXV,18/05/2024,5,100,500,USD,AliExpress,COUPONRbjRy,46.51,22/05/1986,Andrew Moreno,Germany,a856dbb2-cb42-42fd-b071-df636493a294,AliExpress
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,29/09/2024,1,80,80,GBP,AliExpress,COUPONyRpkm,4.26,13/12/1986,Andrea Morton,Australia,54f3a6b2-7bfd-4c76-b44c-8bdfea36e959,AliExpress
SKU-28XX01,NEW MEGANIUM RG28XX,21/08/2024,4,70,280,USD,AliExpress,COUPONIbCSB,80.49,03/12/1971,Amanda Smith,Germany,804629b7-9a23-44b5-95bf-27cbabb6be72,AliExpress
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,09/11/2024,2,80,160,GBP,AliExpress,COUPONmRAbK,14.76,27/07/1988,Danielle Adams,Germany,48a8cc40-74b4-42a9-8cd2-99e2fe4119a7,AliExpress
SKU-40XXV01,NEW MEGANIUM RG 40XXV,22/09/2024,1,100,100,EUR,AliExpress,COUPONZxqyW,9.66,21/08/1978,Allison Clark,Germany,8d620c49-ca3b-4e79-8490-ef039091851a,AliExpress
SKU-28XX01,NEW MEGANIUM RG28XX,18/09/2024,4,70,280,GBP,AliExpress,COUPONvsBhY,42.13,02/03/1993,Eric Mcfarland,Canada,2f147605-e7f6-4c75-bd18-a6e51104c351,AliExpress
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,08/08/2024,1,80,80,EUR,AliExpress,COUPONlyvTS,4.16,01/04/1981,Ian Moore,USA,45d22ce4-d4cb-4347-833c-11835d381dd9,AliExpress
